1054318392, 2025-06-08 14:10:51.456849982 UTC, 7FGTGNISWLIC, true, 117,127,137, 137,127,117, 235,16,31, 223,34,19
1054318392, 2025-06-08 14:10:53.178514094 UTC, 7FGTGNISWLIC, true, 68,68,88, 84,84,64, 121,223,34, 133,235,16
1054318392, 2025-06-08 14:10:54.951650992 UTC, 7FGTGNISWLIC, false, 25,117,35, 25,137,15, 219,25,239, 239,25,219
1054318392, 2025-06-08 14:10:56.916682948 UTC, 7FGTGNISWLIC, false, 219,35,127, 239,15,127, 174,82,174, 182,70,182
1054318392, 2025-06-08 14:10:57.347073131 UTC, 7FGTGNISWLIC, false, 118,31,133, 136,19,121, 188,163,188, 168,193,168
1054318392, 2025-06-08 14:11:00.158425172 UTC, 7FGTGNISWLIC, false, 223,19,34, 235,31,16, 23,125,28, 27,129,22
1054318392, 2025-06-08 14:11:01.948882616 UTC, 7FGTGNISWLIC, true, 229,147,5, 229,107,45, 34,223,121, 16,235,133
1054318392, 2025-06-08 14:11:02.783903679 UTC, 7FGTGNISWLIC, true, 249,209,229, 209,249,229, 217,135,135, 241,119,119
1054318392, 2025-06-08 14:11:04.668584241 UTC, 7FGTGNISWLIC, true, 168,91,66, 188,61,86, 234,127,20, 224,127,30
1054318392, 2025-06-08 14:11:06.130722117 UTC, 7FGTGNISWLIC, false, 76,153,203, 76,203,153, 40,219,117, 10,239,137
1054318392, 2025-06-08 14:11:07.665324937 UTC, 7FGTGNISWLIC, true, 35,137,214, 15,117,244, 25,50,204, 25,0,254
1054318392, 2025-06-08 14:11:08.905304508 UTC, 7FGTGNISWLIC, true, 16,133,133, 34,121,121, 221,17,139, 237,33,115
1054318392, 2025-06-08 14:11:10.401919429 UTC, 7FGTGNISWLIC, false, 147,209,25, 107,249,25, 115,33,135, 139,17,119
1054318392, 2025-06-08 14:11:11.714501322 UTC, 7FGTGNISWLIC, true, 19,34,19, 31,16,31, 21,31,123, 29,19,131
1054318392, 2025-06-08 14:11:12.914151516 UTC, 7FGTGNISWLIC, false, 61,188,188, 91,168,168, 28,227,125, 22,231,129
1054318392, 2025-06-08 14:11:16.134559665 UTC, 7FGTGNISWLIC, false, 131,121,233, 123,133,225, 76,81,173, 76,71,183
1054318392, 2025-06-08 14:11:18.000217320 UTC, 7FGTGNISWLIC, true, 30,122,229, 20,132,229, 19,121,238, 31,133,220
1054318392, 2025-06-08 14:11:19.632857959 UTC, 7FGTGNISWLIC, false, 127,117,137, 127,137,117, 25,0,254, 25,50,204
1054318392, 2025-06-08 14:11:20.769526685 UTC, 7FGTGNISWLIC, false, 127,117,239, 127,137,219, 229,35,117, 229,15,137
1054318392, 2025-06-08 14:11:21.864543096 UTC, 7FGTGNISWLIC, false, 241,17,17, 217,33,33, 27,129,226, 23,125,232
1054318392, 2025-06-08 14:11:22.968849277 UTC, 7FGTGNISWLIC, false, 241,17,119, 217,33,135, 234,229,122, 224,229,132
1054318392, 2025-06-08 14:11:24.351704858 UTC, 7FGTGNISWLIC, false, 153,101,178, 203,51,178, 82,82,169, 70,70,187
1054318392, 2025-06-08 14:11:25.865827395 UTC, 7FGTGNISWLIC, true, 25,147,107, 25,107,147, 235,21,225, 223,29,233
1054318392, 2025-06-08 14:11:27.773621836 UTC, 7FGTGNISWLIC, false, 142,127,214, 112,127,244, 184,174,174, 172,182,182
1054318392, 2025-06-08 14:11:28.747552782 UTC, 7FGTGNISWLIC, false, 45,107,229, 5,147,229, 117,35,25, 137,15,25
1054318392, 2025-06-08 14:11:30.206074985 UTC, 7FGTGNISWLIC, true, 66,193,66, 86,163,86, 152,127,0, 102,127,50
1054318392, 2025-06-08 14:11:31.807851895 UTC, 7FGTGNISWLIC, false, 229,152,204, 229,102,254, 35,15,229, 15,35,229
1054318392, 2025-06-08 14:11:32.933381760 UTC, 7FGTGNISWLIC, false, 37,17,221, 13,33,237, 233,121,233, 225,133,225
1054318392, 2025-06-08 14:11:34.281367743 UTC, 7FGTGNISWLIC, false, 76,66,86, 76,86,66, 86,61,188, 66,91,168
1054318392, 2025-06-08 14:11:35.814580367 UTC, 7FGTGNISWLIC, true, 235,235,118, 223,223,136, 221,37,221, 237,13,237
1054318392, 2025-06-08 14:11:38.716450084 UTC, 7FGTGNISWLIC, false, 152,127,0, 102,127,50, 147,209,229, 107,249,229
1054318392, 2025-06-08 14:11:40.235687352 UTC, 7FGTGNISWLIC, true, 178,153,203, 178,203,153, 30,229,20, 20,229,30
1054318392, 2025-06-08 14:11:41.964930814 UTC, 7FGTGNISWLIC, true, 25,209,249, 25,249,209, 219,219,142, 239,239,112
1054318392, 2025-06-08 14:11:43.764877451 UTC, 7FGTGNISWLIC, false, 239,10,239, 219,40,219, 181,74,74, 175,78,78
1054318392, 2025-06-08 14:11:45.799246363 UTC, 7FGTGNISWLIC, true, 15,25,137, 35,25,117, 20,127,132, 30,127,122
1054318392, 2025-06-08 14:11:46.121539804 UTC, 7FGTGNISWLIC, true, 20,229,132, 30,229,122, 35,219,229, 15,239,229
1054318392, 2025-06-08 14:11:50.642118933 UTC, 7FGTGNISWLIC, true, 244,117,219, 214,137,239, 130,125,227, 124,129,231
1054318392, 2025-06-08 14:11:52.266894649 UTC, 7FGTGNISWLIC, false, 204,25,50, 254,25,0, 78,73,78, 74,79,74
1054318392, 2025-06-08 14:11:53.703172794 UTC, 7FGTGNISWLIC, false, 35,239,10, 15,219,40, 147,229,5, 107,229,45
1054318392, 2025-06-08 14:11:54.997722074 UTC, 7FGTGNISWLIC, true, 142,219,219, 112,239,239, 123,225,133, 131,233,121
1054318392, 2025-06-08 14:11:56.248773274 UTC, 7FGTGNISWLIC, true, 142,127,112, 112,127,142, 239,117,25, 219,137,25
1054318392, 2025-06-08 14:11:57.330677284 UTC, 7FGTGNISWLIC, true, 229,107,45, 229,147,5, 229,45,209, 229,5,249
1054318392, 2025-06-08 14:11:58.382237154 UTC, 7FGTGNISWLIC, true, 117,137,25, 137,117,25, 35,229,219, 15,229,239
1054318392, 2025-06-08 14:11:59.974136579 UTC, 7FGTGNISWLIC, false, 137,239,10, 117,219,40, 219,25,35, 239,25,15
1054318392, 2025-06-08 14:12:01.213294465 UTC, 7FGTGNISWLIC, false, 70,187,172, 82,169,184, 234,224,25, 224,234,25
1054318392, 2025-06-08 14:12:03.147489680 UTC, 7FGTGNISWLIC, true, 119,17,139, 135,33,115, 121,19,34, 133,31,16
1054318392, 2025-06-08 14:12:04.365109711 UTC, 7FGTGNISWLIC, false, 61,193,178, 91,163,178, 127,224,30, 127,234,20
1054318392, 2025-06-08 14:12:05.750273147 UTC, 7FGTGNISWLIC, true, 25,0,152, 25,50,102, 20,127,30, 30,127,20
1054318392, 2025-06-08 14:12:07.133150625 UTC, 7FGTGNISWLIC, false, 115,33,135, 139,17,119, 71,178,183, 81,178,173
1054318392, 2025-06-08 14:12:10.500437448 UTC, 7FGTGNISWLIC, false, 19,233,131, 31,225,123, 229,45,5, 229,5,45
1054318392, 2025-06-08 14:12:12.247689351 UTC, 7FGTGNISWLIC, true, 50,25,204, 0,25,254, 232,23,23, 226,27,27
1054318392, 2025-06-08 14:12:14.322320843 UTC, 7FGTGNISWLIC, false, 183,173,178, 173,183,178, 25,10,244, 25,40,214
1054318392, 2025-06-08 14:12:16.279992214 UTC, 7FGTGNISWLIC, false, 125,23,28, 129,27,22, 223,233,29, 235,225,21
1054318392, 2025-06-08 14:12:17.833352622 UTC, 7FGTGNISWLIC, true, 244,219,117, 214,239,137, 239,229,15, 219,229,35
1054318392, 2025-06-08 14:12:19.606650796 UTC, 7FGTGNISWLIC, false, 135,115,33, 119,139,17, 137,214,239, 117,244,219
1054318392, 2025-06-08 14:12:20.580060507 UTC, 7FGTGNISWLIC, false, 254,127,0, 204,127,50, 234,25,20, 224,25,30
1054318392, 2025-06-08 14:12:22.081437622 UTC, 7FGTGNISWLIC, true, 10,239,35, 40,219,15, 29,131,121, 21,123,133
1054318392, 2025-06-08 14:12:23.880688985 UTC, 7FGTGNISWLIC, false, 33,217,237, 17,241,221, 31,123,21, 19,131,29
1054318392, 2025-06-08 14:12:25.433716009 UTC, 7FGTGNISWLIC, true, 107,45,127, 147,5,127, 122,25,234, 132,25,224
1054318392, 2025-06-08 14:12:27.053489977 UTC, 7FGTGNISWLIC, false, 122,132,127, 132,122,127, 27,22,27, 23,28,23
1054318392, 2025-06-08 14:12:27.444779094 UTC, 7FGTGNISWLIC, false, 78,78,73, 74,74,79, 37,17,119, 13,33,135
1054318392, 2025-06-08 14:12:29.413829329 UTC, 7FGTGNISWLIC, true, 17,221,37, 33,237,13, 125,232,227, 129,226,231
1054318392, 2025-06-08 14:12:31.206674742 UTC, 7FGTGNISWLIC, false, 244,117,15, 214,137,35, 112,40,127, 142,10,127
1054318392, 2025-06-08 14:12:34.264200866 UTC, 7FGTGNISWLIC, true, 235,133,220, 223,121,238, 163,178,91, 193,178,61
1054318392, 2025-06-08 14:12:36.205586652 UTC, 7FGTGNISWLIC, false, 220,31,235, 238,19,223, 127,132,224, 127,122,234
1054318392, 2025-06-08 14:12:37.397271437 UTC, 7FGTGNISWLIC, false, 178,91,61, 178,61,91, 127,117,137, 127,137,117
1054318392, 2025-06-08 14:12:39.373120257 UTC, 7FGTGNISWLIC, true, 127,137,117, 127,117,137, 190,170,170, 166,186,186
1054318392, 2025-06-08 14:12:40.913123543 UTC, 7FGTGNISWLIC, true, 163,178,193, 193,178,163, 168,86,76, 188,66,76
1054318392, 2025-06-08 14:12:42.630681626 UTC, 7FGTGNISWLIC, true, 117,15,244, 137,35,214, 244,219,219, 214,239,239
1054318392, 2025-06-08 14:12:44.080879877 UTC, 7FGTGNISWLIC, true, 235,220,235, 223,238,223, 61,178,193, 91,178,163
1054318392, 2025-06-08 14:12:46.678304732 UTC, 7FGTGNISWLIC, true, 127,45,209, 127,5,249, 129,129,226, 125,125,232
1054318392, 2025-06-08 14:12:48.005507600 UTC, 7FGTGNISWLIC, false, 25,152,0, 25,102,50, 237,135,115, 221,119,139
1054318392, 2025-06-08 14:12:49.461653654 UTC, 7FGTGNISWLIC, false, 217,33,237, 241,17,221, 178,183,173, 178,173,183
1054318392, 2025-06-08 14:12:50.965013551 UTC, 7FGTGNISWLIC, true, 25,15,35, 25,35,15, 121,223,34, 133,235,16
1054318392, 2025-06-08 14:12:52.393051159 UTC, 7FGTGNISWLIC, false, 66,188,76, 86,168,76, 31,118,133, 19,136,121
1054318392, 2025-06-08 14:12:53.867563420 UTC, 7FGTGNISWLIC, true, 119,221,139, 135,237,115, 237,13,135, 221,37,119
1054318392, 2025-06-08 14:12:55.529179368 UTC, 7FGTGNISWLIC, true, 123,133,225, 131,121,233, 112,229,244, 142,229,214
1054318392, 2025-06-08 14:12:56.716034756 UTC, 7FGTGNISWLIC, true, 127,244,10, 127,214,40, 74,181,74, 78,175,78
1054318392, 2025-06-08 14:12:57.481748908 UTC, 7FGTGNISWLIC, true, 15,229,239, 35,229,219, 132,224,127, 122,234,127
1054318392, 2025-06-08 14:13:00.075432368 UTC, 7FGTGNISWLIC, false, 225,123,235, 233,131,223, 229,45,5, 229,5,45
1054318392, 2025-06-08 14:13:01.381075062 UTC, 7FGTGNISWLIC, true, 229,239,219, 229,219,239, 244,229,112, 214,229,142
1054318392, 2025-06-08 14:13:02.949076100 UTC, 7FGTGNISWLIC, true, 237,135,217, 221,119,241, 68,88,170, 84,64,186
1054318392, 2025-06-08 14:13:04.864154765 UTC, 7FGTGNISWLIC, false, 131,131,223, 123,123,235, 19,233,29, 31,225,21
1054318392, 2025-06-08 14:13:06.265307886 UTC, 7FGTGNISWLIC, false, 229,142,112, 229,112,142, 125,232,23, 129,226,27
1054318392, 2025-06-08 14:13:07.363875948 UTC, 7FGTGNISWLIC, false, 25,244,214, 25,214,244, 188,66,178, 168,86,178
1054318392, 2025-06-08 14:13:09.264558556 UTC, 7FGTGNISWLIC, true, 121,136,223, 133,118,235, 35,35,112, 15,15,142
1054318392, 2025-06-08 14:13:10.482013355 UTC, 7FGTGNISWLIC, false, 66,86,178, 86,66,178, 229,117,239, 229,137,219
1054318392, 2025-06-08 14:13:14.495195270 UTC, 7FGTGNISWLIC, false, 220,31,235, 238,19,223, 137,127,117, 117,127,137
1054318392, 2025-06-08 14:13:16.370442372 UTC, 7FGTGNISWLIC, false, 239,10,137, 219,40,117, 136,19,121, 118,31,133
1054318392, 2025-06-08 14:13:18.332001070 UTC, 7FGTGNISWLIC, true, 204,152,229, 254,102,229, 25,132,20, 25,122,30
1054318392, 2025-06-08 14:13:20.262200600 UTC, 7FGTGNISWLIC, false, 76,188,168, 76,168,188, 239,15,229, 219,35,229
1054318392, 2025-06-08 14:13:21.814128546 UTC, 7FGTGNISWLIC, false, 214,142,127, 244,112,127, 182,70,80, 174,82,72
1054318392, 2025-06-08 14:13:22.996006257 UTC, 7FGTGNISWLIC, false, 64,84,84, 88,68,68, 29,29,223, 21,21,235
1054318392, 2025-06-08 14:13:24.546684001 UTC, 7FGTGNISWLIC, true, 254,25,204, 204,25,254, 30,229,122, 20,229,132
1054318392, 2025-06-08 14:13:26.513349782 UTC, 7FGTGNISWLIC, false, 34,121,121, 16,133,133, 122,234,127, 132,224,127
1054318392, 2025-06-08 14:13:28.352215997 UTC, 7FGTGNISWLIC, true, 13,237,237, 37,221,221, 139,119,119, 115,135,135
1054318392, 2025-06-08 14:13:29.917408656 UTC, 7FGTGNISWLIC, false, 112,137,239, 142,117,219, 119,221,241, 135,237,217
1054318392, 2025-06-08 14:13:30.995784507 UTC, 7FGTGNISWLIC, false, 20,229,30, 30,229,20, 23,232,23, 27,226,27
1054318392, 2025-06-08 14:13:32.911939858 UTC, 7FGTGNISWLIC, true, 229,147,209, 229,107,249, 22,231,129, 28,227,125
1054318392, 2025-06-08 14:13:34.646433665 UTC, 7FGTGNISWLIC, false, 137,137,214, 117,117,244, 238,121,19, 220,133,31
1054318392, 2025-06-08 14:13:36.533077399 UTC, 7FGTGNISWLIC, true, 198,76,56, 158,76,96, 238,19,19, 220,31,31
1054318392, 2025-06-08 14:13:38.316950038 UTC, 7FGTGNISWLIC, true, 193,76,61, 163,76,91, 127,214,244, 127,244,214
1054318392, 2025-06-08 14:13:39.468596951 UTC, 7FGTGNISWLIC, true, 15,244,219, 35,214,239, 21,225,31, 29,233,19
1054318392, 2025-06-08 14:13:40.879563740 UTC, 7FGTGNISWLIC, false, 152,25,102, 102,25,152, 172,182,80, 184,174,72
1054318392, 2025-06-08 14:13:42.177140862 UTC, 7FGTGNISWLIC, false, 117,137,229, 137,117,229, 235,118,235, 223,136,223
1054318392, 2025-06-08 14:13:43.564793271 UTC, 7FGTGNISWLIC, false, 15,219,142, 35,239,112, 127,224,132, 127,234,122
1054318392, 2025-06-08 14:13:45.515994977 UTC, 7FGTGNISWLIC, false, 239,127,15, 219,127,35, 19,29,29, 31,21,21
1054318392, 2025-06-08 14:13:47.979137395 UTC, 7FGTGNISWLIC, false, 183,173,76, 173,183,76, 122,229,30, 132,229,20
1054318392, 2025-06-08 14:13:49.683657124 UTC, 7FGTGNISWLIC, true, 25,219,239, 25,239,219, 27,124,129, 23,130,125
1054318392, 2025-06-08 14:13:51.130335817 UTC, 7FGTGNISWLIC, false, 163,86,86, 193,66,66, 224,25,132, 234,25,122
1054318392, 2025-06-08 14:13:54.054214944 UTC, 7FGTGNISWLIC, true, 137,25,219, 117,25,239, 137,219,229, 117,239,229
1054318392, 2025-06-08 14:13:55.413151198 UTC, 7FGTGNISWLIC, true, 169,82,82, 187,70,70, 121,131,29, 133,123,21
1054318392, 2025-06-08 14:13:56.781392156 UTC, 7FGTGNISWLIC, true, 239,117,25, 219,137,25, 127,15,239, 127,35,219
1054318392, 2025-06-08 14:13:58.397048760 UTC, 7FGTGNISWLIC, true, 244,112,127, 214,142,127, 163,188,188, 193,168,168
1054318392, 2025-06-08 14:14:00.272372180 UTC, 7FGTGNISWLIC, false, 34,121,121, 16,133,133, 234,127,122, 224,127,132
1054318392, 2025-06-08 14:14:01.048730463 UTC, 7FGTGNISWLIC, false, 127,112,40, 127,142,10, 19,34,223, 31,16,235
1054318392, 2025-06-08 14:14:02.597768881 UTC, 7FGTGNISWLIC, true, 239,239,214, 219,219,244, 235,235,16, 223,223,34
1054318392, 2025-06-08 14:14:05.362778552 UTC, 7FGTGNISWLIC, false, 153,101,76, 203,51,76, 119,119,241, 135,135,217
1054318392, 2025-06-08 14:14:06.495782693 UTC, 7FGTGNISWLIC, false, 19,121,136, 31,133,118, 130,23,227, 124,27,231
1054318392, 2025-06-08 14:14:08.243889536 UTC, 7FGTGNISWLIC, true, 204,50,229, 254,0,229, 72,82,72, 80,70,80
1054318392, 2025-06-08 14:14:10.188351049 UTC, 7FGTGNISWLIC, false, 10,35,35, 40,15,15, 137,35,214, 117,15,244
1054318392, 2025-06-08 14:14:11.633072158 UTC, 7FGTGNISWLIC, true, 51,203,76, 101,153,76, 229,152,102, 229,102,152
1054318392, 2025-06-08 14:14:13.511507964 UTC, 7FGTGNISWLIC, false, 229,107,249, 229,147,209, 80,182,70, 72,174,82
1054318392, 2025-06-08 14:14:15.048331892 UTC, 7FGTGNISWLIC, true, 241,17,119, 217,33,135, 168,86,178, 188,66,178
1054318392, 2025-06-08 14:14:18.097877706 UTC, 7FGTGNISWLIC, false, 249,107,127, 209,147,127, 221,119,37, 237,135,13
1054318392, 2025-06-08 14:14:19.347476804 UTC, 7FGTGNISWLIC, false, 112,239,35, 142,219,15, 147,5,229, 107,45,229
1054318392, 2025-06-08 14:14:20.917818706 UTC, 7FGTGNISWLIC, true, 153,101,76, 203,51,76, 238,121,121, 220,133,133
1054318392, 2025-06-08 14:14:22.447528461 UTC, 7FGTGNISWLIC, true, 107,127,147, 147,127,107, 223,233,131, 235,225,123
1054318392, 2025-06-08 14:14:23.940577675 UTC, 7FGTGNISWLIC, true, 153,76,203, 203,76,153, 74,74,79, 78,78,73
1054318392, 2025-06-08 14:14:26.118078882 UTC, 7FGTGNISWLIC, true, 233,121,29, 225,133,21, 30,20,127, 20,30,127
1054318392, 2025-06-08 14:14:27.914163477 UTC, 7FGTGNISWLIC, false, 209,127,249, 249,127,209, 119,37,17, 135,13,33
1054318392, 2025-06-08 14:14:29.294950212 UTC, 7FGTGNISWLIC, true, 25,137,15, 25,117,35, 122,25,30, 132,25,20
1054318392, 2025-06-08 14:14:30.449796135 UTC, 7FGTGNISWLIC, true, 117,142,219, 137,112,239, 23,28,125, 27,22,129
1054318392, 2025-06-08 14:14:32.448813869 UTC, 7FGTGNISWLIC, false, 76,188,168, 76,168,188, 178,56,198, 178,96,158
1054318392, 2025-06-08 14:14:35.850088655 UTC, 7FGTGNISWLIC, true, 23,227,28, 27,231,22, 0,229,152, 50,229,102
1054318392, 2025-06-08 14:14:37.397098126 UTC, 7FGTGNISWLIC, true, 5,25,45, 45,25,5, 21,21,133, 29,29,121
1054318392, 2025-06-08 14:14:38.215265133 UTC, 7FGTGNISWLIC, true, 31,123,21, 19,131,29, 121,131,233, 133,123,225
1054318392, 2025-06-08 14:14:40.843596962 UTC, 7FGTGNISWLIC, false, 219,35,25, 239,15,25, 234,229,122, 224,229,132
1054318392, 2025-06-08 14:14:42.354105243 UTC, 7FGTGNISWLIC, true, 30,224,127, 20,234,127, 129,231,124, 125,227,130
1054318392, 2025-06-08 14:14:43.495655487 UTC, 7FGTGNISWLIC, true, 127,214,40, 127,244,10, 229,132,224, 229,122,234
1054318392, 2025-06-08 14:14:46.021127336 UTC, 7FGTGNISWLIC, true, 193,168,168, 163,188,188, 117,229,137, 137,229,117
1054318392, 2025-06-08 14:14:47.614840605 UTC, 7FGTGNISWLIC, false, 25,239,117, 25,219,137, 188,188,163, 168,168,193
1054318392, 2025-06-08 14:14:49.431934328 UTC, 7FGTGNISWLIC, true, 163,76,91, 193,76,61, 137,112,137, 117,142,117
1054318392, 2025-06-08 14:14:51.448582996 UTC, 7FGTGNISWLIC, true, 220,235,133, 238,223,121, 214,229,244, 244,229,214
1054318392, 2025-06-08 14:14:53.526400786 UTC, 7FGTGNISWLIC, false, 15,219,142, 35,239,112, 127,224,132, 127,234,122
1054318392, 2025-06-08 14:14:55.897770047 UTC, 7FGTGNISWLIC, false, 23,28,125, 27,22,129, 176,79,176, 180,73,180
1054318392, 2025-06-08 14:14:57.936887645 UTC, 7FGTGNISWLIC, true, 249,5,229, 209,45,229, 227,28,227, 231,22,231
1054318392, 2025-06-08 14:15:00.230614741 UTC, 7FGTGNISWLIC, true, 119,139,221, 135,115,237, 135,115,135, 119,139,119
1054318392, 2025-06-08 14:15:01.416111765 UTC, 7FGTGNISWLIC, true, 25,254,102, 25,204,152, 121,34,223, 133,16,235
1054318392, 2025-06-08 14:15:02.015233012 UTC, 7FGTGNISWLIC, true, 235,133,220, 223,121,238, 136,121,19, 118,133,31
1054318392, 2025-06-08 14:15:04.356699402 UTC, 7FGTGNISWLIC, true, 66,193,66, 86,163,86, 219,15,40, 239,35,10
1054318392, 2025-06-08 14:15:09.549015694 UTC, 7FGTGNISWLIC, true, 152,229,204, 102,229,254, 125,125,232, 129,129,226
1054318392, 2025-06-08 14:15:10.010520784 UTC, 7FGTGNISWLIC, true, 173,81,76, 183,71,76, 61,193,178, 91,163,178
1054318392, 2025-06-08 14:15:12.112874671 UTC, 7FGTGNISWLIC, true, 190,68,68, 166,84,84, 50,127,102, 0,127,152
1054318392, 2025-06-08 14:15:12.947311291 UTC, 7FGTGNISWLIC, true, 127,214,40, 127,244,10, 25,30,224, 25,20,234
1054318392, 2025-06-08 14:15:13.273919671 UTC, 7FGTGNISWLIC, true, 27,27,226, 23,23,232, 45,229,107, 5,229,147
1054318392, 2025-06-08 14:15:15.260623419 UTC, 7FGTGNISWLIC, true, 10,142,229, 40,112,229, 10,25,244, 40,25,214
1054318392, 2025-06-08 14:15:17.298049350 UTC, 7FGTGNISWLIC, false, 13,33,33, 37,17,17, 180,73,78, 176,79,74
1054318392, 2025-06-08 14:15:19.646378848 UTC, 7FGTGNISWLIC, false, 204,229,254, 254,229,204, 19,223,34, 31,235,16
1054318392, 2025-06-08 14:15:25.514794936 UTC, 7FGTGNISWLIC, false, 35,214,137, 15,244,117, 237,13,237, 221,37,221
1054318392, 2025-06-08 14:15:27.364234747 UTC, 7FGTGNISWLIC, true, 86,168,178, 66,188,178, 80,182,172, 72,174,184
1054318392, 2025-06-08 14:15:28.396529471 UTC, 7FGTGNISWLIC, true, 178,193,61, 178,163,91, 74,79,176, 78,73,180
1054318392, 2025-06-08 14:15:30.433874193 UTC, 7FGTGNISWLIC, false, 188,163,188, 168,193,168, 229,122,234, 229,132,224
1054318392, 2025-06-08 14:15:32.435313279 UTC, 7FGTGNISWLIC, true, 133,16,235, 121,34,223, 29,29,223, 21,21,235
1054318392, 2025-06-08 14:15:40.352558894 UTC, 7FGTGNISWLIC, true, 17,221,37, 33,237,13, 225,31,123, 233,19,131
1054318392, 2025-06-08 14:15:41.495112279 UTC, 7FGTGNISWLIC, true, 25,147,107, 25,107,147, 229,132,122, 229,122,132
1054318392, 2025-06-08 14:16:00.589072792 UTC, 7FGTGNISWLIC, true, 124,129,231, 130,125,227, 45,229,5, 5,229,45
1054318392, 2025-06-08 14:16:01.780036883 UTC, 7FGTGNISWLIC, true, 221,241,17, 237,217,33, 35,25,219, 15,25,239
1054318392, 2025-06-08 14:16:03.739935859 UTC, 7FGTGNISWLIC, false, 209,25,147, 249,25,107, 20,30,229, 30,20,229
1054318392, 2025-06-08 14:16:05.145337751 UTC, 7FGTGNISWLIC, false, 233,19,233, 225,31,225, 231,226,231, 227,232,227
1054318392, 2025-06-08 14:16:06.598179510 UTC, 7FGTGNISWLIC, false, 0,50,25, 50,0,25, 163,188,188, 193,168,168
1054318392, 2025-06-08 14:16:07.988838947 UTC, 7FGTGNISWLIC, true, 229,219,239, 229,239,219, 234,127,224, 224,127,234
1054318392, 2025-06-08 14:16:10.512357637 UTC, 7FGTGNISWLIC, true, 239,214,239, 219,244,219, 233,29,121, 225,21,133
1054318392, 2025-06-08 14:16:12.242841352 UTC, 7FGTGNISWLIC, true, 121,19,238, 133,31,220, 132,20,229, 122,30,229
1054318392, 2025-06-08 14:16:13.298894516 UTC, 7FGTGNISWLIC, true, 254,102,25, 204,152,25, 40,229,214, 10,229,244
1054318392, 2025-06-08 14:16:17.012837250 UTC, 7FGTGNISWLIC, true, 224,234,127, 234,224,127, 78,180,175, 74,176,181
1054318392, 2025-06-08 14:16:18.748019014 UTC, 7FGTGNISWLIC, false, 35,137,10, 15,117,40, 163,86,86, 193,66,66
1054318392, 2025-06-08 14:16:20.363148394 UTC, 7FGTGNISWLIC, false, 204,50,229, 254,0,229, 91,61,178, 61,91,178
1054318392, 2025-06-08 14:16:22.783058523 UTC, 7FGTGNISWLIC, true, 229,234,20, 229,224,30, 15,25,137, 35,25,117
1054318392, 2025-06-08 14:16:23.963916436 UTC, 7FGTGNISWLIC, true, 239,214,137, 219,244,117, 131,29,121, 123,21,133
1054318392, 2025-06-08 14:16:24.682016508 UTC, 7FGTGNISWLIC, true, 188,76,66, 168,76,86, 5,229,147, 45,229,107
1054318392, 2025-06-08 14:16:25.163906666 UTC, 7FGTGNISWLIC, true, 80,70,182, 72,82,174, 244,229,214, 214,229,244
1054318392, 2025-06-08 14:16:26.344803064 UTC, 7FGTGNISWLIC, true, 76,193,163, 76,163,193, 78,78,175, 74,74,181
1054318392, 2025-06-08 14:16:28.061156253 UTC, 7FGTGNISWLIC, true, 115,237,237, 139,221,221, 125,125,232, 129,129,226
1054318392, 2025-06-08 14:16:29.981332781 UTC, 7FGTGNISWLIC, false, 31,225,123, 19,233,131, 29,29,121, 21,21,133
1054318392, 2025-06-08 14:16:34.254593388 UTC, 7FGTGNISWLIC, false, 19,136,121, 31,118,133, 176,79,176, 180,73,180
1054318392, 2025-06-08 14:16:35.664753857 UTC, 7FGTGNISWLIC, true, 61,193,178, 91,163,178, 125,232,227, 129,226,231
1054318392, 2025-06-08 14:16:37.417829194 UTC, 7FGTGNISWLIC, false, 5,147,229, 45,107,229, 239,25,219, 219,25,239
1054318392, 2025-06-08 14:16:39.609378569 UTC, 7FGTGNISWLIC, false, 203,153,178, 153,203,178, 127,112,244, 127,142,214
1054318392, 2025-06-08 14:16:41.363531959 UTC, 7FGTGNISWLIC, true, 254,25,102, 204,25,152, 82,82,67, 70,70,85
1054318392, 2025-06-08 14:17:04.248388937 UTC, 7FGTGNISWLIC, true, 174,174,184, 182,182,172, 225,21,31, 233,29,19
3809443371, 2025-06-08 14:58:50.117772871 UTC, 3FHTGNISADTC, true, 117,117,142, 137,137,112, 244,15,117, 214,35,137
3809443371, 2025-06-08 14:58:51.538798459 UTC, 3FHTGNISADTC, true, 13,237,33, 37,221,17, 127,30,224, 127,20,234
3809443371, 2025-06-08 14:58:53.084803289 UTC, 3FHTGNISADTC, true, 238,121,223, 220,133,235, 15,127,35, 35,127,15
3809443371, 2025-06-08 14:58:55.086820420 UTC, 3FHTGNISADTC, true, 229,214,142, 229,244,112, 123,123,235, 131,131,223
3809443371, 2025-06-08 14:58:56.394917173 UTC, 3FHTGNISADTC, false, 229,204,254, 229,254,204, 129,27,124, 125,23,130
3809443371, 2025-06-08 14:58:57.450914567 UTC, 3FHTGNISADTC, false, 214,244,25, 244,214,25, 127,10,40, 127,40,10
3809443371, 2025-06-08 14:58:59.682789632 UTC, 3FHTGNISADTC, false, 115,33,237, 139,17,221, 119,17,139, 135,33,115
3809443371, 2025-06-08 14:59:01.133998621 UTC, 3FHTGNISADTC, true, 25,40,214, 25,10,244, 17,37,221, 33,13,237
3809443371, 2025-06-08 14:59:04.034090008 UTC, 3FHTGNISADTC, true, 127,35,117, 127,15,137, 125,23,28, 129,27,22
